source,kl,regret,argmax_preserved
E6b provenance-weighted,0.0006163819625182,1.5517358436919038,1.0
E6b provenance-weighted,0.0038577634036831,2.273754557237029,1.0
E6b provenance-weighted,0.0113618617556194,2.246825200083186,1.0
E6b provenance-weighted,0.0023713027606869,1.3469455885765036,1.0
E6b provenance-weighted,0.0355185511520259,9.27066706269845,0.0
E6b provenance-weighted,0.0006670895995329,1.0099133948079653,1.0
E6b provenance-weighted,0.0010830891577168,1.5710930738998483,1.0
E6b provenance-weighted,0.0098530967841323,1.974075884539267,1.0
E6b provenance-weighted,0.006354572415025,3.2712568069314827,1.0
E6b provenance-weighted,0.0497426927968767,9.752833072442114,0.0
E6b provenance-weighted,0.0040971787401815,2.6560236556151584,1.0
E6b provenance-weighted,0.0072016031846703,3.649467468931855,1.0
E6b provenance-weighted,0.0169769418405623,3.9160698715984488,1.0
E6b provenance-weighted,0.0009621066894964,1.3724972566255156,1.0
E6b provenance-weighted,0.0027206058931624,0.2849289105760821,1.0
E6b provenance-weighted,0.0012427522757861,1.199798482250497,1.0
E6b provenance-weighted,0.0012145076229671,1.2066252462933411,1.0
E6b provenance-weighted,0.0009989805775011,1.192709593771618,1.0
E6b provenance-weighted,0.0011980598480523,1.852664923290015,1.0
E6b provenance-weighted,0.0028236235473008,0.3561897408980885,1.0
E6b provenance-weighted,0.001035297488275,1.5791737790969262,1.0
E6b provenance-weighted,0.0011700550188708,1.5889530657169637,1.0
E6b provenance-weighted,0.0009694475582885,1.5888499638555986,1.0
E6b provenance-weighted,0.0007887078604928,1.061976267397119,1.0
E6b provenance-weighted,0.0072389052785306,0.1974302486588253,1.0
E6b provenance-weighted,0.0008812465912784,0.8978594560786646,1.0
E6b provenance-weighted,0.0004219385820365,0.8917077699121145,1.0
E6b provenance-weighted,0.0006669930232419,0.9039664828694394,1.0
E6b provenance-weighted,0.0021665085842605,1.9019974857571955,1.0
E6b provenance-weighted,0.0009738455262411,0.5258719802689549,1.0
E6b provenance-weighted,0.0023277651773019,1.6379247881722403,1.0
E6b provenance-weighted,0.0024091039482498,1.6666920919137906,1.0
E6b provenance-weighted,0.0016943697214897,1.6883640128764366,1.0
E6b provenance-weighted,0.0002344555857255,1.3064649605169787,1.0
E6b provenance-weighted,0.0024275733146799,0.3304108693763519,1.0
E6b provenance-weighted,0.0004224892737699,1.1181863827829763,1.0
E6b provenance-weighted,0.0002894931881766,1.1554586742007655,1.0
E6b provenance-weighted,0.0001499460649451,1.185040938992804,1.0
E6b provenance-weighted,0.0012460253555285,0.9547294298061836,1.0
E6b provenance-weighted,0.0064771389171727,0.2707725182186038,1.0
E6b provenance-weighted,0.0011511926348483,0.8116635092800084,1.0
E6b provenance-weighted,0.0008127538942585,0.8348328530183524,1.0
E6b provenance-weighted,0.0012283420003185,0.8535031034600404,1.0
E6b provenance-weighted,0.0028164197933564,1.834939401536445,1.0
E6b provenance-weighted,0.0010004471736106,0.9454420974713108,1.0
E6b provenance-weighted,0.0031381559919166,1.603893808118828,1.0
E6b provenance-weighted,0.0031416400179116,1.6734300109577105,1.0
E6b provenance-weighted,0.0019371293460587,1.6397183702221707,1.0
E6b provenance-weighted,6.787698172395986e-05,1.0179711547011638,1.0
E6b provenance-weighted,0.0016641153059466,0.4606820500054509,1.0
E6b provenance-weighted,1.8588512902044992e-05,0.8939510477971702,1.0
E6b provenance-weighted,1.2280738662576347e-05,0.9495152677619468,1.0
E6b provenance-weighted,0.0001897616830096,0.979633073302183,1.0
E6b provenance-weighted,0.0023369870320611,0.866413896257967,1.0
E6b provenance-weighted,0.0061176120582284,0.34523138919067,1.0
E6b provenance-weighted,0.0021045420956567,0.7196859867683147,1.0
E6b provenance-weighted,0.0016906617522696,0.7558145269611627,1.0
E6b provenance-weighted,0.0027704783092909,0.7995587002943283,1.0
E6b provenance-weighted,0.0020903615266373,2.0677289824364067,1.0
E6b provenance-weighted,0.0027532534929977,2.514764586458024,1.0
E6b provenance-weighted,0.0022414023480586,2.0016850573410627,1.0
E6b provenance-weighted,0.0024148844461542,2.171760026628782,1.0
E6b provenance-weighted,0.0015962509986156,2.0153968292212108,1.0
E6b provenance-weighted,0.0002330300067488,1.3394006404829184,1.0
E6b provenance-weighted,0.0009338511902921,1.931602267923416,1.0
E6b provenance-weighted,0.0001490122873791,1.181110551159581,1.0
E6b provenance-weighted,0.0002539165200298,1.351465698433818,1.0
E6b provenance-weighted,0.0008019020211026,1.3541473186173658,1.0
E6b provenance-weighted,0.0052294388213866,0.6209335865313803,1.0
E6b provenance-weighted,0.0045591733937373,0.7190330709902271,1.0
E6b provenance-weighted,0.0047336087192145,0.5306639326050966,1.0
E6b provenance-weighted,0.0045034190256877,0.5912110716521979,1.0
E6b provenance-weighted,0.0072684295045895,0.7076847942510511,1.0
E6b provenance-weighted,0.0014371070162658,1.4531341784118523,1.0
E6b provenance-weighted,0.0200088713369624,7.295106547671648,0.0
E6b provenance-weighted,0.0013713827615413,1.4297995535997088,1.0
E6b provenance-weighted,0.0025787966200421,1.895774252098248,1.0
E6b provenance-weighted,0.0023092014955107,1.585929720328738,1.0
E6b provenance-weighted,0.0022355033891583,1.4807464942468818,1.0
E6b provenance-weighted,0.0220100138936702,7.858034133007901,0.0
E6b provenance-weighted,0.0024891882058718,1.426829721700018,1.0
E6b provenance-weighted,0.0040490597895533,1.9002957203915596,1.0
E6b provenance-weighted,0.0055089726645622,1.8531274780049345,1.0
E6b provenance-weighted,0.0006821495477103,1.1527865386879554,1.0
E6b provenance-weighted,0.0130294215209296,6.758687540706565,0.0
E6b provenance-weighted,0.0004294637640008,1.0254903094538748,1.0
E6b provenance-weighted,0.0019732861340109,1.325255329123709,1.0
E6b provenance-weighted,0.0061655999156373,1.5300994872439244,1.0
E6b provenance-weighted,0.000301416451572,0.8925490455548801,1.0
E6b provenance-weighted,0.0003014137944705,0.892551111630191,1.0
E6b provenance-weighted,0.0003014044105697,0.8925520770154405,1.0
E6b provenance-weighted,0.0003014161733221,0.8925489597373826,1.0
E6b provenance-weighted,0.0003014197419047,0.8925519810850324,1.0
E6b provenance-weighted,0.0005993538627868,0.7901015345948115,1.0
E6b provenance-weighted,0.0005993450727003,0.7901012542528174,1.0
E6b provenance-weighted,0.0005992226530579,0.7901091642993907,1.0
E6b provenance-weighted,0.0005991200938414,0.7901180524712115,1.0
E6b provenance-weighted,0.0005992031941341,0.7901191168913135,1.0
E6b provenance-weighted,0.0014495455552097,0.8587711787293062,1.0
E6b provenance-weighted,0.0014495402206487,0.8587717550979868,1.0
E6b provenance-weighted,0.0014495462777322,0.8587653102190451,1.0
E6b provenance-weighted,0.0014495369780982,0.8587730247743897,1.0
E6b provenance-weighted,0.0014495324603794,0.8587702351229243,1.0
E6b provenance-weighted,0.0008632234047339,0.8200772834572378,1.0
E6b provenance-weighted,0.0008632181118582,0.8200808153499495,1.0
E6b provenance-weighted,0.000863200528956,0.8200816689539314,1.0
E6b provenance-weighted,0.0008632229409035,0.8200779188231144,1.0
E6b provenance-weighted,0.000863231789903,0.8200816722626125,1.0
E6b provenance-weighted,0.0007055564034388,0.6877992343928441,1.0
E6b provenance-weighted,0.000705536612595,0.6878010323164818,1.0
E6b provenance-weighted,0.0007055029257743,0.6878089899985174,1.0
E6b provenance-weighted,0.0007054704291345,0.687820166128833,1.0
E6b provenance-weighted,0.0007054992673209,0.6878206020868027,1.0
E6b provenance-weighted,0.0016719055685802,0.9734206347258578,1.0
E6b provenance-weighted,0.0016718966252031,0.9734214632511284,1.0
E6b provenance-weighted,0.0016719004117292,0.973418833890427,1.0
E6b provenance-weighted,0.0016718932296189,0.9734228864177852,1.0
E6b provenance-weighted,0.0016718821766449,0.9734191756650468,1.0
E6b provenance-weighted,0.0015244329316314,0.4864241353219944,1.0
E6b provenance-weighted,0.0015244100829948,0.4864273237705052,1.0
E6b provenance-weighted,0.0015243850520299,0.4864276572242643,1.0
E6b provenance-weighted,0.0015244271121112,0.4864247206269156,1.0
E6b provenance-weighted,0.0015244358066512,0.486427659181271,1.0
E6b provenance-weighted,0.0012717679477422,0.6229447496371943,1.0
E6b provenance-weighted,0.0012717372257014,0.6229466341297452,1.0
E6b provenance-weighted,0.0012718433866733,0.6229578368781352,1.0
E6b provenance-weighted,0.0012718694034777,0.6229777968412509,1.0
E6b provenance-weighted,0.0012718033365397,0.6229774548361433,1.0
E6b provenance-weighted,0.0027517066223018,0.7797203291360078,1.0
E6b provenance-weighted,0.0027516981081025,0.7797215650001299,1.0
E6b provenance-weighted,0.0027516965854886,0.7797257239293087,1.0
E6b provenance-weighted,0.0027516937927674,0.7797226425826698,1.0
E6b provenance-weighted,0.0027516897292036,0.7797195787873301,1.0
E6b provenance-weighted,0.0037768939036431,0.3374366742786017,1.0
E6b provenance-weighted,0.0037768260406755,0.3374398466175765,1.0
E6b provenance-weighted,0.0037767647782141,0.3374397813521723,1.0
E6b provenance-weighted,0.0037768756825026,0.3374378478042672,1.0
E6b provenance-weighted,0.0037769001867762,0.3374415475803083,1.0
E6b provenance-weighted,0.0050675070357358,0.6334624729561866,1.0
E6b provenance-weighted,0.0050675152729735,0.6334594474256661,1.0
E6b provenance-weighted,0.0050688060732379,0.633509608612226,1.0
E6b provenance-weighted,0.0050699862307467,0.6335546852289209,1.0
E6b provenance-weighted,0.0050690801212469,0.6335206837445095,1.0
E6b provenance-weighted,0.0017202043872671,1.1207791746663864,1.0
E6b provenance-weighted,0.0017202079844542,1.1207891204869205,1.0
E6b provenance-weighted,0.0017202055863141,1.1207873660036227,1.0
E6b provenance-weighted,0.0017202047703425,1.1207863608087676,1.0
E6b provenance-weighted,0.0017202112206029,1.1208010507243515,1.0
E6b provenance-weighted,0.0029791236841813,0.3979304356115709,1.0
E6b provenance-weighted,0.0029790037039743,0.3979393784728724,1.0
E6b provenance-weighted,0.0029788967773894,0.3979394210159193,1.0
E6b provenance-weighted,0.0029790864554629,0.3979340785523366,1.0
E6b provenance-weighted,0.0029791366114133,0.3979420577904291,1.0
E6b provenance-weighted,0.0087992753798389,0.5219698952787566,1.0
E6b provenance-weighted,0.0087992817364163,0.5219694177506506,1.0
E6b provenance-weighted,0.0087992763174671,0.5219696763415882,1.0
E6b provenance-weighted,0.008799280729912,0.5219697896081565,1.0
E6b provenance-weighted,0.0087993324694262,0.5219719815487633,1.0
E6b provenance-weighted,0.0014157489925053,1.0549374847038773,1.0
E6b provenance-weighted,0.0014157474592875,1.0549573401094636,1.0
E6b provenance-weighted,0.0014157456582549,1.0549527588282537,1.0
E6b provenance-weighted,0.0014157458640184,1.0549505740809428,1.0
E6b provenance-weighted,0.0014157422263472,1.054978299503556,1.0
E6b provenance-weighted,0.0005822589653455,1.524628558274943,1.0
E6b provenance-weighted,0.0256719736968781,0.0978994511694142,1.0
E6b provenance-weighted,0.0003721228582657,1.1538713258180957,1.0
E6b provenance-weighted,7.16664791919465e-05,1.1682783639420935,1.0
E6b provenance-weighted,0.0001661532750972,1.145780649376582,1.0
E6b provenance-weighted,0.000609228574355,0.9449212032213772,1.0
E6b provenance-weighted,0.031759094622757,0.0336618033256852,1.0
E6b provenance-weighted,0.0023723583913571,0.6646717298750826,1.0
E6b provenance-weighted,0.0012299854244145,0.6714923096787173,1.0
E6b provenance-weighted,0.0011670460324388,0.6553640122436977,1.0
E6b provenance-weighted,0.0009803141451546,1.4862872744213884,1.0
E6b provenance-weighted,0.0251639023183998,0.1575991317728176,1.0
E6b provenance-weighted,6.954150573814906e-05,1.0675847419990614,1.0
E6b provenance-weighted,0.0004998786415741,1.1224135837170912,1.0
E6b provenance-weighted,0.0003457358011039,1.0969409204996672,1.0
E6b provenance-weighted,0.0013414769043612,1.7148340580736054,1.0
E6b provenance-weighted,0.0162982685742009,0.1734034327158906,1.0
E6b provenance-weighted,0.0007854968199094,1.3604194510279444,1.0
E6b provenance-weighted,0.0005068845960971,1.4140161741054202,1.0
E6b provenance-weighted,0.0009469585661957,1.3584134711973062,1.0
E6b provenance-weighted,0.0009931216745097,0.7585457192899325,1.0
E6b provenance-weighted,0.0220817488498948,0.0389765510242334,1.0
E6b provenance-weighted,0.0029542078365901,0.5526196558656771,1.0
E6b provenance-weighted,0.0021352895591112,0.5741791175093935,1.0
E6b provenance-weighted,0.0014069593916723,0.5616808788289462,1.0
E6b provenance-weighted,0.0010854477472886,1.40009652258839,1.0
E6b provenance-weighted,0.0161315179463545,0.1772915233626215,1.0
E6b provenance-weighted,0.0002459888298078,0.9846959650721188,1.0
E6b provenance-weighted,0.000271284157023,1.0507070529407192,1.0
E6b provenance-weighted,0.000771129841118,1.0140814033981316,1.0
E6b provenance-weighted,0.0007516214443115,1.7873535793215325,1.0
E6b provenance-weighted,0.0025875275770438,0.3813110420313681,1.0
E6b provenance-weighted,0.0006867431743541,1.4673337382217488,1.0
E6b provenance-weighted,0.0006566229008359,1.5624044090551403,1.0
E6b provenance-weighted,0.0005572584933754,1.5070727483555868,1.0
E6b provenance-weighted,0.000157750212796,0.9344068442491528,1.0
E6b provenance-weighted,0.0089682040745936,0.1185569923408902,1.0
E6b provenance-weighted,0.0014268260166365,0.6774364166292401,1.0
E6b provenance-weighted,0.0006580850580371,0.7547924633040382,1.0
E6b provenance-weighted,0.000184718217426,0.789182057650184,1.0
E6b provenance-weighted,0.0002156128835974,1.2133393370009848,1.0
E6b provenance-weighted,0.0040193099020858,0.2836267949593407,1.0
E6b provenance-weighted,0.0002857761312084,0.8568532230944059,1.0
E6b provenance-weighted,4.519712886396169e-05,0.9612562328434382,1.0
E6b provenance-weighted,0.0003674151173897,0.943799097517012,1.0
E6b provenance-weighted,0.0013461064672075,2.1074488730729533,1.0
E6b provenance-weighted,0.0015195496037049,2.1379940154850896,1.0
E6b provenance-weighted,0.0013769377880072,1.8570044823916665,1.0
E6b provenance-weighted,0.0018842602480774,2.098134000443558,1.0
E6b provenance-weighted,0.0022521136326063,1.9925155707598785,1.0
E6b provenance-weighted,0.0001365955257215,1.1858975108417935,1.0
E6b provenance-weighted,2.7005901304385597e-05,1.084775927117709,1.0
E6b provenance-weighted,0.0005894227986975,0.8706763944711038,1.0
E6b provenance-weighted,0.0001571934155166,1.0576779377065693,1.0
E6b provenance-weighted,0.0010772836355956,1.1094296707171991,1.0
E6b provenance-weighted,0.0011513452275341,1.9602393359285264,1.0
E6b provenance-weighted,0.0015669343004615,2.3346183008934878,1.0
E6b provenance-weighted,0.0002026332858252,1.3434515784370438,1.0
E6b provenance-weighted,0.0005182734580175,1.6231807320467362,1.0
E6b provenance-weighted,0.0020582474294443,1.676431512332499,1.0
E6b provenance-weighted,0.0009258748179063,1.5946149721880354,1.0
E6b provenance-weighted,0.0404349187818922,9.487945788680737,0.0
E6b provenance-weighted,0.0006163819625182,1.5517358436919038,1.0
E6b provenance-weighted,0.0038577634036831,2.273754557237029,1.0
E6b provenance-weighted,0.0113618617556193,2.24682520008318,1.0
E6b provenance-weighted,0.0023713027606869,1.3469455885765036,1.0
E6b provenance-weighted,0.035518551152026,9.27066706269845,0.0
E6b provenance-weighted,0.000667089599533,1.0099133948079653,1.0
E6b provenance-weighted,0.0010830891577168,1.5710930738998483,1.0
E6b provenance-weighted,0.0098530967841323,1.974075884539267,1.0
E6b provenance-weighted,0.0063545724150249,3.2712568069314774,1.0
E6b provenance-weighted,0.0497426927968769,9.75283307244212,0.0
E6b provenance-weighted,0.0040971787401816,2.6560236556151584,1.0
E6b provenance-weighted,0.0072016031846704,3.64946746893185,1.0
E6b provenance-weighted,0.0169769418405623,3.9160698715984656,1.0
E6b provenance-weighted,0.0009621040845673,1.3724974148995206,1.0
E6b provenance-weighted,0.0027206055715599,0.2849290382620606,1.0
E6b provenance-weighted,0.0012427107486691,1.1997900411203966,1.0
E6b provenance-weighted,0.0012145093524211,1.2066249539520455,1.0
E6b provenance-weighted,0.0009989806105709,1.192709326655822,1.0
E6b provenance-weighted,0.0011980580166568,1.8526632476508764,1.0
E6b provenance-weighted,0.0028236207910009,0.3561899637369303,1.0
E6b provenance-weighted,0.0010352788199893,1.5791661333588114,1.0
E6b provenance-weighted,0.0011700542093649,1.5889529819878234,1.0
E6b provenance-weighted,0.000969448147369,1.5888504005688864,1.0
E6b provenance-weighted,0.0007887059616786,1.0619739032804163,1.0
E6b provenance-weighted,0.0072389019925707,0.1974303213891359,1.0
E6b provenance-weighted,0.00088124369589,0.8978595463395522,1.0
E6b provenance-weighted,0.0004219389566558,0.8917078067606721,1.0
E6b provenance-weighted,0.0006669930198695,0.9039664424928762,1.0
E6b provenance-weighted,0.002166504503487,1.901998052124204,1.0
E6b provenance-weighted,0.000973845687619,0.5258721378665454,1.0
E6b provenance-weighted,0.002327698311068,1.637911133285247,1.0
E6b provenance-weighted,0.00240910675466,1.6666915986089992,1.0
E6b provenance-weighted,0.0016943698292899,1.688363835033424,1.0
E6b provenance-weighted,0.0002344548098,1.3064634757262106,1.0
E6b provenance-weighted,0.0024275706923443,0.3304110495907064,1.0
E6b provenance-weighted,0.0004224884918629,1.1181849669964938,1.0
E6b provenance-weighted,0.0002894929775289,1.1554586804774003,1.0
E6b provenance-weighted,0.0001499462718002,1.185041211448984,1.0
E6b provenance-weighted,0.0012460227068379,0.9547272097202132,1.0
E6b provenance-weighted,0.0064771359014722,0.2707726160854129,1.0
E6b provenance-weighted,0.001151191155088,0.8116636627563956,1.0
E6b provenance-weighted,0.0008127546157288,0.8348328971792718,1.0
E6b provenance-weighted,0.0012283422801954,0.853502884833307,1.0
E6b provenance-weighted,0.0028164136343699,1.834940214628561,1.0
E6b provenance-weighted,0.0010004440111309,0.9454420652869222,1.0
E6b provenance-weighted,0.0031380407647718,1.6038755541450789,1.0
E6b provenance-weighted,0.0031416437245279,1.673429350747424,1.0
E6b provenance-weighted,0.0019371293752126,1.6397181691817586,1.0
E6b provenance-weighted,6.787660670076073e-05,1.017970304806376,1.0
E6b provenance-weighted,0.0016641134447994,0.4606822706001823,1.0
E6b provenance-weighted,1.8589034619547745e-05,0.8939494764216349,1.0
E6b provenance-weighted,1.2280707795886067e-05,0.949515273198831,1.0
E6b provenance-weighted,0.0001897616243226,0.979633353372128,1.0
E6b provenance-weighted,0.0023369858170818,0.8664131730453217,1.0
E6b provenance-weighted,0.0061176099372919,0.3452314902960329,1.0
E6b provenance-weighted,0.0021045410898915,0.7196862156681638,1.0
E6b provenance-weighted,0.0016906629002837,0.7558145811684958,1.0
E6b provenance-weighted,0.0027704774266079,0.7995584288606972,1.0
E6b provenance-weighted,0.0020903582852541,2.067730641059123,1.0
E6b provenance-weighted,0.0027532422160789,2.514762572373158,1.0
E6b provenance-weighted,0.0022412393749671,2.001652512080038,1.0
E6b provenance-weighted,0.0024148843922575,2.1717582828484905,1.0
E6b provenance-weighted,0.0015962496861443,2.015396427111199,1.0
E6b provenance-weighted,0.0002330283478987,1.3393990976852677,1.0
E6b provenance-weighted,0.0009338525437053,1.9316031770620576,1.0
E6b provenance-weighted,0.0001490121979321,1.181110512608563,1.0
E6b provenance-weighted,0.0002539167487985,1.3514656993474594,1.0
E6b provenance-weighted,0.000801898763476,1.354146854752103,1.0
E6b provenance-weighted,0.0052294371412717,0.6209328570830952,1.0
E6b provenance-weighted,0.0045591721976997,0.7190332504231456,1.0
E6b provenance-weighted,0.0047336136832605,0.5306644566743235,1.0
E6b provenance-weighted,0.0045034206459863,0.5912111379345497,1.0
E6b provenance-weighted,0.0072684207700558,0.7076840046654542,1.0
E6b provenance-weighted,0.0014371006310429,1.453136786283038,1.0
E6b provenance-weighted,0.020008821204129,7.29510222125972,0.0
E6b provenance-weighted,0.0013712645835573,1.4297794693972077,1.0
E6b provenance-weighted,0.0025787888489716,1.8957712898883092,1.0
E6b provenance-weighted,0.002309196832652,1.5859283452618222,1.0
E6b provenance-weighted,0.002235499705402,1.4807433545313164,1.0
E6b provenance-weighted,0.022010016674646,7.858034504523931,0.0
E6b provenance-weighted,0.0024891875691851,1.426829727595719,1.0
E6b provenance-weighted,0.0040490615859525,1.9002957296504972,1.0
E6b provenance-weighted,0.0055089731002042,1.853126534499383,1.0
E6b provenance-weighted,0.0006821494447667,1.1527864800713938,1.0
E6b provenance-weighted,0.0130294226239309,6.758687790432083,0.0
E6b provenance-weighted,0.0004294666985759,1.0254907819437609,1.0
E6b provenance-weighted,0.0019732865747713,1.3252553244604448,1.0
E6b provenance-weighted,0.0061655840960725,1.530097646498646,1.0
E6b provenance-weighted,0.0003014164476287,0.8925478929255881,1.0
E6b provenance-weighted,0.0003014129115635,0.8925529889034445,1.0
E6b provenance-weighted,0.0003014173153804,0.8925486280194406,1.0
E6b provenance-weighted,0.00030141477762,0.8925488103078583,1.0
E6b provenance-weighted,0.0003014201519428,0.8925518718697234,1.0
E6b provenance-weighted,0.000599356031977,0.7900994559509211,1.0
E6b provenance-weighted,0.0005993376525983,0.7901076134561869,1.0
E6b provenance-weighted,0.0005992708457358,0.7901032988101353,1.0
E6b provenance-weighted,0.0005994140723273,0.7900997020875766,1.0
E6b provenance-weighted,0.0005993411325776,0.790110153962581,1.0
E6b provenance-weighted,0.0014495384308999,0.8587696980682624,1.0
E6b provenance-weighted,0.0014495352261219,0.8587761878156297,1.0
E6b provenance-weighted,0.0014495474653409,0.8587626899555612,1.0
E6b provenance-weighted,0.0014495382040151,0.8587733501849493,1.0
E6b provenance-weighted,0.0014495327933311,0.8587705879398277,1.0
E6b provenance-weighted,0.0008632236380735,0.8200766866701403,1.0
E6b provenance-weighted,0.0008632173235344,0.8200826084809154,1.0
E6b provenance-weighted,0.0008632253214945,0.8200776467679582,1.0
E6b provenance-weighted,0.0008632189973172,0.8200777424284877,1.0
E6b provenance-weighted,0.00086322966118,0.8200813160759324,1.0
E6b provenance-weighted,0.0007055548324189,0.6877988557723924,1.0
E6b provenance-weighted,0.0007055192080409,0.6878077183482822,1.0
E6b provenance-weighted,0.0007055385020162,0.687802251807984,1.0
E6b provenance-weighted,0.0007055733945959,0.6877960137377126,1.0
E6b provenance-weighted,0.0007055438470561,0.6878084825458874,1.0
E6b provenance-weighted,0.0016718920132825,0.973418612550081,1.0
E6b provenance-weighted,0.0016718926697193,0.9734272825207392,1.0
E6b provenance-weighted,0.0016718997931297,0.973416477512351,1.0
E6b provenance-weighted,0.0016718943292577,0.9734233976603668,1.0
E6b provenance-weighted,0.0016718829228872,0.9734196494886048,1.0
E6b provenance-weighted,0.0015244338709331,0.4864237959023021,1.0
E6b provenance-weighted,0.0015244043235026,0.4864284957961928,1.0
E6b provenance-weighted,0.001524434047286,0.4864245549873247,1.0
E6b provenance-weighted,0.0015244267328066,0.4864245799972577,1.0
E6b provenance-weighted,0.001524431711743,0.4864274420334991,1.0
E6b provenance-weighted,0.0012717618314928,0.6229447710624503,1.0
E6b provenance-weighted,0.0012717038349647,0.6229540256887101,1.0
E6b provenance-weighted,0.0012718239328155,0.6229521703104757,1.0
E6b provenance-weighted,0.0012717152449664,0.6229389297142673,1.0
E6b provenance-weighted,0.0012717216223988,0.6229581042050403,1.0
E6b provenance-weighted,0.0027516974059255,0.7797183707685673,1.0
E6b provenance-weighted,0.0027516885106369,0.7797278769966443,1.0
E6b provenance-weighted,0.0027516958776463,0.7797242975412622,1.0
E6b provenance-weighted,0.002751695785851,0.7797231819981931,1.0
E6b provenance-weighted,0.0027516901141136,0.7797198813610129,1.0
E6b provenance-weighted,0.0037768869671898,0.3374369987184378,1.0
E6b provenance-weighted,0.0037768118101444,0.3374407218547426,1.0
E6b provenance-weighted,0.0037768874696474,0.3374379491563273,1.0
E6b provenance-weighted,0.0037768777584634,0.3374377272578777,1.0
E6b provenance-weighted,0.0037768848398325,0.3374411661788645,1.0
E6b provenance-weighted,0.0050674832142974,0.6334590290886344,1.0
E6b provenance-weighted,0.0050674813392379,0.6334590995613343,1.0
E6b provenance-weighted,0.0050684138334949,0.633494752680086,1.0
E6b provenance-weighted,0.0050667086121381,0.6334296143726603,1.0
E6b provenance-weighted,0.0050675029634402,0.6334601007053076,1.0
E6b provenance-weighted,0.0017202044007629,1.1207817493604166,1.0
E6b provenance-weighted,0.0017202066584631,1.1207911098666534,1.0
E6b provenance-weighted,0.001720205099855,1.1207861474874126,1.0
E6b provenance-weighted,0.0017202071992765,1.1207862636686217,1.0
E6b provenance-weighted,0.0017202108311208,1.1207999114353329,1.0
E6b provenance-weighted,0.0029791076077002,0.3979320959757892,1.0
E6b provenance-weighted,0.0029789897526308,0.397940848695566,1.0
E6b provenance-weighted,0.0029791096210647,0.3979343829191129,1.0
E6b provenance-weighted,0.0029790893760544,0.3979337071352895,1.0
E6b provenance-weighted,0.0029791110307769,0.3979413244829977,1.0
E6b provenance-weighted,0.0087992760491495,0.5219696758225478,1.0
E6b provenance-weighted,0.0087992755173204,0.5219697354561181,1.0
E6b provenance-weighted,0.0087992776925382,0.5219697233981857,1.0
E6b provenance-weighted,0.0087992746197984,0.5219696616269587,1.0
E6b provenance-weighted,0.0087992854250968,0.5219698535954886,1.0
E6b provenance-weighted,0.00141574868386,1.054942435995454,1.0
E6b provenance-weighted,0.0014157469852057,1.0549594147486574,1.0
E6b provenance-weighted,0.0014157460104194,1.0549504277217403,1.0
E6b provenance-weighted,0.0014157450914892,1.0549507235956102,1.0
E6b provenance-weighted,0.0014157421168514,1.0549761188816398,1.0
E10 expertise,0.0038010060379293,0.9294618761152562,1.0
E10 expertise,0.003801418514162,0.9294219033267326,1.0
E10 expertise,0.0038006508855869,0.9293468085201928,1.0
E10 expertise,0.0038019124517454,0.9294491781745572,1.0
E10 expertise,0.0038013939018353,0.9295383805425328,1.0
E10 expertise,0.0038205803439221,0.9306801382208796,1.0
E10 expertise,0.0038013536179104,0.9294490780124288,1.0
E10 expertise,0.0038021971470021,0.9267157853111608,1.0
E10 expertise,0.0038014317512287,0.9294228635677748,1.0
E10 expertise,0.0038014584106955,0.9294251456709924,1.0
E10 expertise,0.0038022491754378,0.929444861961648,1.0
E10 expertise,0.0038022781231722,0.9293592911951088,1.0
E10 expertise,0.0038014351659714,0.9294215524428884,1.0
E10 expertise,0.0038014845018072,0.9294366991625502,1.0
E10 expertise,0.0038022343944961,0.929474788988105,1.0
E10 expertise,0.0038014399547492,0.9294220169544176,1.0
E10 expertise,0.003800565498644,0.9293954737200516,1.0
E10 expertise,0.0038014866037974,0.9294560676734732,1.0
E10 expertise,0.0038014317888634,0.9294220895331606,1.0
E10 expertise,0.0038009863368979,0.9294550051661132,1.0
E10 expertise,0.0029606839441564,0.2620319265242643,1.0
E10 expertise,0.0029606795483817,0.2620320248311936,1.0
E10 expertise,0.0029606851740106,0.2620319746413801,1.0
E10 expertise,0.0029607770903345,0.2620284741928436,1.0
E10 expertise,0.0029605997488167,0.2620409373530863,1.0
E10 expertise,0.0029606671265389,0.2620327628370444,1.0
E10 expertise,0.0029608618890897,0.2620236242935059,1.0
E10 expertise,0.0029606933578669,0.2620313016895637,1.0
E10 expertise,0.0029606924919564,0.2620313405902297,1.0
E10 expertise,0.0029611482938603,0.2620063654832361,1.0
E10 expertise,0.0029603827342302,0.2620498889958411,1.0
E10 expertise,0.0029606812221551,0.262032186750738,1.0
E10 expertise,0.0029606838749279,0.2620319343218491,1.0
E10 expertise,0.0029606709580768,0.2620325687575864,1.0
E10 expertise,0.0029606877995573,0.2620318888396089,1.0
E10 expertise,0.002960843791109,0.2620224897974754,1.0
E10 expertise,0.0029606991028191,0.2620310179921481,1.0
E10 expertise,0.0029576632138202,0.2622703183440211,1.0
E10 expertise,0.0029606852065989,0.2620319775970825,1.0
E10 expertise,0.0029606870313346,0.2620317842264852,1.0
E10 expertise,0.0003827515884544,1.1105496041000196,1.0
E10 expertise,0.0003826659237126,1.1105213459002006,1.0
E10 expertise,0.0003827559347843,1.110555343725006,1.0
E10 expertise,0.0003828915682063,1.1106050062484163,1.0
