arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.8,1,0.00209855748095669,0.03764263050397487,0.5007099276256659,0.03764263050397487,0.24659388002953864,0.00821979600098462,1,0.68,1.3326919543153255,0.00209855748095669,1.3686453293866863,0.045621510979556204,1,0.68,1.2900821369554685
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.8,1,0.15632832251580137,0.3460447617681263,0.6803876188043223,0.3460447617681263,10.000000753025539,0.3333333584341846,0,0.205,0.9551586303713389,0.15632832251580137,9.993809138727428,0.3331269712909142,0,0.205,1.1111836569021472
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.8,1,0.0002459859830450453,0.1025162592416063,0.9479609352487752,0.1025162592416063,17.10796312313161,0.5702654374377203,0,1.0,1.3677856194751503,0.0002459859830450453,1.0334505816387285,0.034448352721290945,1,0.68,1.2806672706196098
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.8,1,0.008676047577268663,0.4566985444742704,1.435691182254632,0.4566985444742704,29.838129526534473,0.994604317551149,0,0.525,1.2561806522880996,0.008676047577268663,2.253912113774109,0.0751304037924703,1,0.68,1.3233936939598254
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.8,1,0.03192358064859774,0.12341977667267068,0.5007099276256659,0.12341977667267068,13.707565893679401,0.4569188631226467,0,1.0,1.3782912229536262,0.03192358064859774,3.795709222000271,0.12652364073334235,1,1.0,1.3575655529255213
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.8,2,0.007620302153673604,0.03816799862074821,0.5007099276256659,0.03816799862074821,2.733577494204548,0.09111924980681824,1,1.0,1.3636859905649787,0.007620302153673604,4.085270332585134,0.13617567775283776,1,0.715,1.3152688635032646
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.8,2,0.056568950936517606,0.2600137311112802,0.6803876188043223,0.2600137311112802,10.000023076195557,0.33333410253985185,0,0.265,1.0712686125320192,0.056568950936517606,9.81424676449048,0.3271415588163493,0,0.445,1.243103783632003
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.8,2,0.0034555665322871833,0.07960360186954211,0.9479609352487752,0.07960360186954211,13.256463309402749,0.4418821103134249,0,1.0,1.3743467447807496,0.0034555665322871833,2.8174469045181114,0.09391489681727037,1,0.715,1.3047734658160561
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.8,2,0.005991044096421828,0.2383808902190718,1.435691182254632,0.2383808902190718,21.110001723212793,0.703666724107093,0,0.73,1.337955571087821,0.005991044096421828,3.7639758671150325,0.12546586223716774,1,0.715,1.3113897737374098
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.8,2,0.018473763962597575,0.10296178107886697,0.5007099276256659,0.10296178107886697,10.615920405501234,0.3538640135167077,0,1.0,1.3697465127785518,0.018473763962597575,5.57647118194472,0.18588237273149064,0,0.715,1.338773694000095
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.0,0,0.0009635247085738388,0.0009409140722223281,-3.9999226153601766e-12,0.0009409140722223281,1.2779360905306791,0.042597869684355964,1,,1.2652267082348396,0.0009635247085738388,1.384806073390743,0.046160202446358094,1,,1.2664961671600088
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.0,0,0.0026883652295567697,0.00026854999577265604,-3.9999226153601766e-12,0.00026854999577265604,0.7320713527962985,0.024402378426543282,1,,1.2713469041721832,0.0026883652295567697,0.285210363958488,0.009507012131949598,1,,1.267261040452088
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.0,0,0.0012920823683604948,0.0010526290779418433,-3.9999226153601766e-12,0.0010526290779418433,1.2035588714167544,0.04011862904722514,1,,1.2634023901226437,0.0012920823683604948,1.1996523816189986,0.039988412720633276,1,,1.261799271656506
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.0,0,0.0012243096434690192,0.0010411228419904568,-3.9999226153601766e-12,0.0010411228419904568,1.2077178119898446,0.04025726039966148,1,,1.263207057645997,0.0012243096434690192,1.2066807888381548,0.040222692961271816,1,,1.2613165777153241
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.0,0,0.0010260553066557838,0.0010274206674120295,-3.9999226153601766e-12,0.0010274206674120295,1.2077684767999253,0.04025894922666417,1,,1.2634169446716141,0.0010260553066557838,1.197770340526183,0.03992567801753943,1,,1.263345029142503
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.0,1,0.0011539560301325365,0.0009574432555904738,-3.9999226153601766e-12,0.0009574432555904738,1.6853981640480409,0.05617993880160135,1,,1.2730851157287992,0.0011539560301325365,1.823968293415329,0.06079894311384429,1,,1.2738761938105965
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.0,1,0.0005984602076637424,0.00026831096107782833,-3.9999226153601766e-12,0.00026831096107782833,1.2262424507777425,0.04087474835925808,1,,1.2755303946961383,0.0005984602076637424,0.660706196734262,0.022023539891142065,1,,1.2750481596529788
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.0,1,0.0010199430510643617,0.0009541147202459434,-3.9999226153601766e-12,0.0009541147202459434,1.5950403561161897,0.05316801187053965,1,,1.2706474860360115,0.0010199430510643617,1.5834074710089185,0.052780249033630613,1,,1.2692169369840993
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.0,1,0.0011152950630995036,0.0009873805487460082,-3.9999226153601766e-12,0.0009873805487460082,1.5892322291147343,0.0529744076371578,1,,1.2707528388991922,0.0011152950630995036,1.5891070325449064,0.052970234418163537,1,,1.2693931808677128
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.0,1,0.0009813139409001834,0.0009832832887763533,-3.9999226153601766e-12,0.0009832832887763533,1.5895605009866198,0.05298535003288732,1,,1.2708019348555712,0.0009813139409001834,1.5898716602739393,0.0529957220091313,1,,1.270834423961063
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.0,2,0.000835693844965301,0.0007432094840373205,-3.9999226153601766e-12,0.0007432094840373205,0.9954391116090644,0.03318130372030214,1,,1.2903303792735892,0.000835693844965301,1.1071773982911204,0.036905913276370675,1,,1.2922259928147195
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.0,2,0.0063165883045613914,0.0020902606913991394,-3.9999226153601766e-12,0.0020902606913991394,0.5588153567052279,0.018627178556840925,1,,1.2940269558531257,0.0063165883045613914,0.21633731603631356,0.007211243867877117,1,,1.2890615441625142
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.0,2,0.0009329570540243127,0.000808919747480508,-3.9999226153601766e-12,0.000808919747480508,0.9063805053635077,0.03021268351211692,1,,1.287285299158537,0.0009329570540243127,0.89813622996886,0.02993787433229533,1,,1.2857870142834782
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.0,2,0.0003993640702106595,0.0005142780577424115,-3.9999226153601766e-12,0.0005142780577424115,0.8931503766973603,0.029771679223245338,1,,1.285909891106367,0.0003993640702106595,0.8936298088806249,0.029787660296020826,1,,1.2845630478718455
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.0,2,0.0006546042048152807,0.0006768325294940532,-3.9999226153601766e-12,0.0006768325294940532,0.8991128506233459,0.029970428354111525,1,,1.2876410419013298,0.0006546042048152807,0.9118243093861222,0.03039414364620407,1,,1.2876903560479696
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.2,0,0.0021933270698820655,0.0016482197530900342,0.029320512888574714,0.0016482197530900342,1.384269944309413,0.04614233147698043,1,,1.2971769562403621,0.0021933270698820655,1.9259180576853163,0.06419726858951054,1,,1.263093590001293
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.2,0,0.0009812096882045986,0.006110887181977843,0.04355620225286259,0.006110887181977843,4.1047671114411655,0.13682557038137216,1,,1.2945188577162745,0.0009812096882045986,0.5193998378713982,0.017313327929046603,1,,1.2657379860009987
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.2,0,0.0024166988343500163,0.002673895949382138,0.06879132651946872,0.002673895949382138,1.8085268091081685,0.060284226970272276,1,,1.3061081254024094,0.0024166988343500163,1.6374945196869994,0.05458315065623331,1,,1.2577825801667588
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.2,0,0.0024449212659216537,0.01214086471549567,0.12763007985929342,0.01214086471549567,2.575305319355803,0.08584351064519341,1,,1.3206363173689368,0.0024449212659216537,1.6671199737563147,0.055570665791877145,1,,1.257342381356224
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.2,0,0.0017906167463759785,0.005399329944908861,0.029320512888574714,0.005399329944908861,2.2399335474723,0.07466445158241,1,,1.3081744084762619,0.0017906167463759785,1.676843123365701,0.05589477077885669,1,,1.263039594213678
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.2,1,0.00021506143481930633,0.0037594961390743503,0.029320512888574714,0.0037594961390743503,1.2015867710687966,0.04005289236895988,1,,1.3100859726016305,0.00021506143481930633,1.283780894899128,0.0427926964966376,1,,1.2769632607967218
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.2,1,5.574638057025453e-05,0.0096440005942132,0.04355620225286259,0.0096440005942132,5.454384001561374,0.18181280005204578,0,,1.2948346366035803,5.574638057025453e-05,0.8580963243345119,0.02860321081115039,1,,1.275963080664551
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.2,1,0.0004129600390098882,0.0051254660908172794,0.06879132651946872,0.0051254660908172794,1.8229974866114051,0.06076658288704683,1,,1.3182039286695961,0.0004129600390098882,1.1223323082533487,0.03741107694177829,1,,1.2717566241662324
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.2,1,0.00023612229915545872,0.021163317772961293,0.12763007985929342,0.021163317772961293,2.436828345729741,0.0812276115243247,1,,1.3374850215048568,0.00023612229915545872,1.1734497164564817,0.03911499054854938,1,,1.2739015424744706
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.2,1,0.00016419489109353955,0.008584380096484961,0.029320512888574714,0.008584380096484961,2.0211956109895404,0.06737318703298466,1,,1.3227397522933113,0.00016419489109353955,1.2167382726910703,0.04055794242303567,1,,1.280401725746896
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.2,2,0.0012975526375416432,0.006619117095350541,0.029320512888574714,0.006619117095350541,1.4179796653810972,0.04726598884603657,1,,1.321274205770984,0.0012975526375416432,0.9948735415569454,0.03316245138523151,1,,1.298173640248243
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.2,2,0.005451964780947765,0.008920535348106454,0.04355620225286259,0.008920535348106454,4.401561175429985,0.14671870584766616,1,,1.3126781967902388,0.005451964780947765,0.30114272140807086,0.01003809071360236,1,,1.2959825421453925
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.2,2,0.0011691605111586473,0.0075831633884482705,0.06879132651946872,0.0075831633884482705,1.6530879850002733,0.05510293283334244,1,,1.3252385866757157,0.0011691605111586473,0.8124677898491306,0.027082259661637683,1,,1.2926193825912329
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.2,2,0.0007255610511652348,0.01672859585477099,0.12763007985929342,0.01672859585477099,2.4944716262894517,0.08314905420964838,1,,1.3349996357247733,0.0007255610511652348,0.8353193748683874,0.027843979162279573,1,,1.2914273046397837
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.2,2,0.0011498095758075422,0.010572399481100066,0.029320512888574714,0.010572399481100066,2.0634537404460254,0.06878179134820082,1,,1.32871355364358,0.0011498095758075422,0.8922805288944458,0.029742684296481522,1,,1.2956820896125092
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.4,0,0.0028803395359168742,0.010172624207883084,0.1169050981581141,0.010172624207883084,1.0116261739474663,0.03372087246491554,1,,1.3209529299682623,0.0028803395359168742,1.8677405325006835,0.06225801775002277,1,,1.2576569677612655
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.4,0,0.0010430051045974345,0.02641952253495632,0.1678157027674238,0.02641952253495632,8.374697893889666,0.2791565964629888,0,,1.3008716683033725,0.0010430051045974345,0.8978971615541953,0.02992990538513984,1,,1.260560654070395
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.4,0,0.0034017445111594116,0.013984179659867105,0.2516696520021913,0.013984179659867105,1.8611063842576159,0.06203687947525385,1,,1.3374049358156241,0.0034017445111594116,1.6065606906444208,0.05355202302148068,1,,1.2521655695291545
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.4,0,0.003221596506540811,0.05011880725673934,0.4261400627676878,0.05011880725673934,4.321080908111647,0.1440360302703882,1,,1.350163342697043,0.003221596506540811,1.6743233025669157,0.05581077675223051,1,,1.2528360936676155
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.4,0,0.00216174288734774,0.02581283304780059,0.1169050981581141,0.02581283304780059,2.8945611531905224,0.0964853717730174,1,,1.3385854590116322,0.00216174288734774,1.622918002574264,0.05409726675247546,1,,1.2626993500589843
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.4,1,8.054080510030309e-05,0.017467035430159275,0.1169050981581141,0.017467035430159275,1.1208634189209143,0.037362113964030476,1,,1.3389585285446273,8.054080510030309e-05,1.0155301479213674,0.03385100493071224,1,,1.284025495393571
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.4,1,0.000707578068833425,0.037133020534982034,0.1678157027674238,0.037133020534982034,9.316326934166257,0.31054423113887525,0,,1.298495642091777,0.000707578068833425,1.7441231925354073,0.058137439751180235,1,,1.280069157084305
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.4,1,2.1908759643048613e-05,0.024675481919231676,0.2516696520021913,0.024675481919231676,2.783316779641798,0.09277722598805992,1,,1.3536104121413355,2.1908759643048613e-05,0.8961781764172561,0.029872605880575196,1,,1.2795086786072893
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.4,1,3.972129508931707e-05,0.07981190465121268,0.4261400627676878,0.07981190465121268,6.043686964298117,0.20145623214327055,1,,1.365177061634536,3.972129508931707e-05,0.9917166050050552,0.03305722016683517,1,,1.283444528351637
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.4,1,0.0008171801717856489,0.03421996411352177,0.1169050981581141,0.03421996411352177,3.4179610130291973,0.11393203376763988,1,,1.3565064539817415,0.0008171801717856489,1.071337089402824,0.035711236313427465,1,,1.295520916831254
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.4,2,0.002391106527416021,0.019400669064164565,0.1169050981581141,0.019400669064164565,2.191957676085093,0.0730652558695031,1,,1.3455532007181028,0.002391106527416021,0.9071498722770244,0.030238329075900808,1,,1.3042262426762534
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.4,2,0.005099170856753557,0.03207573730494541,0.1678157027674238,0.03207573730494541,8.871707588312772,0.29572358627709233,0,,1.3155385424855623,0.005099170856753557,0.39320072298490993,0.013106690766163663,1,,1.3018729468166672
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.4,2,0.0020950707609372343,0.023777480832848627,0.2516696520021913,0.023777480832848627,3.225189058381861,0.10750630194606202,1,,1.3524460169581571,0.0020950707609372343,0.7223057641646158,0.02407685880548719,1,,1.2980201369625577
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.4,2,0.0014881013553224437,0.051892000531185964,0.4261400627676878,0.051892000531185964,5.390153166791806,0.1796717722263935,1,,1.3605286527661602,0.0014881013553224437,0.7590145724957698,0.02530048574985899,1,,1.296745562372095
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.4,2,0.0025455222627095327,0.03165799727426177,0.1169050981581141,0.03165799727426177,4.101511882239606,0.13671706274132017,1,,1.3543669638589992,0.0025455222627095327,0.8595536426604045,0.028651788088680144,1,,1.3038661229808728
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.6,0,0.0022496617521779354,0.027282324532820368,0.2678991778381227,0.027282324532820368,0.9289664135265219,0.030965547117550726,1,0.665,1.343697939212595,0.0022496617521779354,2.132146576548827,0.07107155255162755,1,0.415,1.2691252365504153
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.6,0,0.002568603772889357,0.06145434610954553,0.37377608596644457,0.06145434610954553,9.789923799604445,0.3263307933201481,0,0.415,1.30160587397017,0.002568603772889357,2.3317933236109925,0.0777264441203664,1,0.415,1.2707725944189983
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.6,0,0.0026304990365302768,0.03782288445561538,0.5389542592987089,0.03782288445561538,2.9325924040644047,0.09775308013548015,1,1.0,1.3637946656332476,0.0026304990365302768,2.0082287939979793,0.06694095979993263,1,0.415,1.2656461180245575
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.6,0,0.0025215944599483626,0.11239686778253596,0.8581660503517049,0.11239686778253596,10.344327285359684,0.3448109095119894,0,1.0,1.3626410295892626,0.0025215944599483626,2.172994700782349,0.07243315669274496,1,0.415,1.267773074616012
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.6,0,0.0020469979041558483,0.05887029995302959,0.2678991778381227,0.05887029995302959,4.586321660760611,0.15287738869202036,1,1.0,1.3614214423273805,0.0020469979041558483,2.0110027891557305,0.067033426305191,1,0.415,1.283915746251643
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.6,1,0.0002809533385242902,0.03504646333348636,0.2678991778381227,0.03504646333348636,1.436438885800223,0.047881296193340764,1,1.0,1.3556205936911077,0.0002809533385242902,1.3561735227389238,0.045205784091297455,1,0.68,1.2874756671502423
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.6,1,0.015755902230659584,0.09439417659292833,0.37377608596644457,0.09439417659292833,9.971451759180011,0.3323817253060003,0,0.205,1.2649118144136335,0.015755902230659584,6.956471422805937,0.23188238076019788,0,0.395,1.2634236241285786
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.6,1,0.0001918656273532794,0.054567557685408996,0.5389542592987089,0.054567557685408996,6.256226009352045,0.20854086697840146,1,1.0,1.3742488659097392,0.0001918656273532794,1.188270501755867,0.03960901672519556,1,0.395,1.2828061895892602
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.6,1,0.0007589709699632775,0.17137678843339102,0.8581660503517049,0.17137678843339102,19.651756660500592,0.6550585553500196,0,1.0,1.3591526914388243,0.0007589709699632775,1.5014565339146468,0.05004855113048822,1,0.68,1.2903989702183933
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.6,1,0.003222473900371215,0.06871683333106843,0.2678991778381227,0.06871683333106843,6.383031074444917,0.2127677024814972,1,1.0,1.3720849469090162,0.003222473900371215,1.5492019578865424,0.05164006526288474,1,0.68,1.3089319492943896
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.6,2,0.005127646160895533,0.037777257557017774,0.2678991778381227,0.037777257557017774,3.2745017133587684,0.10915005711195894,1,1.0,1.3633926100951228,0.005127646160895533,0.6481556878329742,0.02160518959443247,1,0.715,1.3110053189217359
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.6,2,0.0036591372757039664,0.07576356473606422,0.37377608596644457,0.07576356473606422,9.933697448218176,0.33112324827393913,0,0.445,1.2959377213696603,0.0036591372757039664,0.857297336475954,0.028576577882531793,1,0.715,1.3097905272248582
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.6,2,0.004533439205280522,0.049054089470003504,0.5389542592987089,0.049054089470003504,6.2347926071919915,0.20782642023973302,1,1.0,1.3713164593140312,0.004533439205280522,0.5328615248696933,0.017762050828989774,1,0.715,1.306075880957533
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.6,2,0.0039360444656446406,0.10703976255100624,0.8581660503517049,0.10703976255100624,10.837641314094732,0.3612547104698243,0,1.0,1.3696262808518356,0.0039360444656446406,0.5960348254202497,0.01986782751400832,1,0.715,1.3055805966794058
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.6,2,0.006339513988064947,0.06457586525423273,0.2678991778381227,0.06457586525423273,7.539827799255649,0.2513275933085216,0,1.0,1.371587661456404,0.006339513988064947,0.7797354897546627,0.025991182991822084,1,0.715,1.317265846230499
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.8,0,0.0017271734449103657,0.04673409095763649,0.5007099276256659,0.04673409095763649,0.842445968970934,0.02808153229903113,1,1.0,1.3531842811847667,0.0017271734449103657,1.5418686928754366,0.05139562309584788,1,0.415,1.2668672880574718
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.8,0,0.019044353772037267,0.10461938254014161,0.6803876188043223,0.10461938254014161,9.980516099966174,0.33268386999887245,0,0.205,1.2845397656343178,0.019044353772037267,6.905994847500868,0.2301998282500289,0,0.415,1.2486223997096628
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.8,0,0.0022537212578343344,0.06456140545227299,0.9479609352487752,0.06456140545227299,4.472798968976527,0.14909329896588422,1,1.0,1.3768073797071965,0.0022537212578343344,1.4628722441040354,0.048762408136801175,1,0.415,1.2636404531452565
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.8,0,0.002533610825016751,0.18433487769634038,1.435691182254632,0.18433487769634038,21.249454257997026,0.7083151419332342,0,0.75,1.3549968216086512,0.002533610825016751,1.8685410728379093,0.0622847024279303,1,0.415,1.2742019276637389
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.8,0,0.0033364906373768884,0.09103066711197372,0.5007099276256659,0.09103066711197372,7.601073293934113,0.25336910979780375,1,1.0,1.37051194120718,0.0033364906373768884,1.585638408670631,0.05285461362235436,1,0.415,1.3001191938376013
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.8,1,0.0024243081514290638,0.05896308357063858,0.5007099276256659,0.05896308357063858,1.9253676416565613,0.06417892138855204,1,1.0,1.365701924592318,0.0024243081514290638,1.5359776469217712,0.05119925489739237,1,0.395,1.2949828709701112
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.8,1,0.08333692793645696,0.17056402576330326,0.6803876188043223,0.17056402576330326,10.000142416505952,0.33333808055019837,0,0.205,1.2133872172714486,0.08333692793645696,9.896876561382351,0.3298958853794116,0,0.395,1.1948640234948684
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.8,1,0.00308827214813627,0.09324083907307378,0.9479609352487752,0.09324083907307378,11.667430303536259,0.38891434345120857,0,1.0,1.3839814367314571,0.00308827214813627,1.4425672985739546,0.04808557661913181,1,0.395,1.2889570172118694
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.8,1,0.008738821317975275,0.288606852113556,1.435691182254632,0.288606852113556,27.89673439466235,0.9298911464887448,0,0.715,1.3258614704835958,0.008738821317975275,2.4140558095882447,0.08046852698627481,1,0.395,1.3056760790054311
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.8,1,0.019093092471373682,0.1231772427816531,0.5007099276256659,0.1231772427816531,13.45972336303602,0.4486574454345339,0,1.0,1.3760396148380212,0.019093092471373682,2.564470473141278,0.08548234910470925,1,0.68,1.336933441896654
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.5,0.8,2,0.0006204106354046283,0.05505660180431335,0.5007099276256659,0.05505660180431335,5.850208100784143,0.19500693669280475,1,1.0,1.3719424941754577,0.0006204106354046283,1.2672633536922884,0.04224211178974294,1,0.715,1.2939648023362211
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.5,0.8,2,0.01596800349027893,0.1437449979074676,0.6803876188043223,0.1437449979074676,10.000019675948007,0.33333398919826684,0,0.265,1.2415171475067217,0.01596800349027893,7.251144456702768,0.24170481522342557,0,0.445,1.2721490798475614
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.5,0.8,2,0.00030145390118476063,0.07464679066249783,0.9479609352487752,0.07464679066249783,10.003274587440847,0.3334424862480282,0,1.0,1.377883979513077,0.00030145390118476063,1.0632611204277276,0.03544203734759092,1,0.715,1.2896252460115487
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.5,0.8,2,0.0011442279538170577,0.17438142595834305,1.435691182254632,0.17438142595834305,14.924412125574088,0.49748040418580286,0,1.0,1.3549280863969535,0.0011442279538170577,1.3486126840167478,0.04495375613389159,1,0.715,1.2976415643827814
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.5,0.8,2,0.00565605536234046,0.10002736379750204,0.5007099276256659,0.10002736379750204,10.529717060949217,0.3509905686983072,0,1.0,1.371061981607948,0.00565605536234046,2.1723918792449948,0.07241306264149981,1,0.715,1.3179076493495547
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.0,0,0.0003014082657247586,0.0003014082657246701,-3.9999226153601766e-12,0.0003014082657246701,0.8925517266641703,0.029751724222139005,1,,1.278460540227916,0.0003014082657247586,0.8925517266641869,0.02975172422213956,1,,1.2784605402279168
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.0,0,0.00030140826259696194,0.00030140826259694026,-3.9999226153601766e-12,0.00030140826259694026,0.8925516996666993,0.029751723322223308,1,,1.278460540762793,0.00030140826259696194,0.8925516996666882,0.029751723322222937,1,,1.2784605407627927
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.0,0,0.0003014080065331,0.0003014080065331451,-3.9999226153601766e-12,0.0003014080065331451,0.8925518019405665,0.02975172673135221,1,,1.2784605387539778,0.0003014080065331,0.8925518019405665,0.02975172673135221,1,,1.2784605387539778
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.0,0,0.0003014082806801653,0.0003014082806802095,-3.9999226153601766e-12,0.0003014082806802095,0.8925517231271218,0.02975172410423739,1,,1.2784605397700144,0.0003014082806801653,0.8925517231271329,0.02975172410423776,1,,1.2784605397700142
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.0,0,0.00030140824584844964,0.00030140824584844964,-3.9999226153601766e-12,0.00030140824584844964,0.8925517149610873,0.02975172383203624,1,,1.2784605407787948,0.00030140824584844964,0.8925517149610873,0.02975172383203624,1,,1.2784605407787948
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.0,1,0.0005995328353571062,0.0005995328353569935,-3.9999226153601766e-12,0.0005995328353569935,0.7900985744098032,0.026336619146993437,1,,1.2904976327730537,0.0005995328353571062,0.7900985744098199,0.026336619146993992,1,,1.2904976327730542
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.0,1,0.000599532921984741,0.000599532921984806,-3.9999226153601766e-12,0.000599532921984806,0.7900985278241957,0.02633661759413985,1,,1.2904976326777677,0.000599532921984741,0.7900985278241845,0.02633661759413948,1,,1.2904976326777677
